-0,698893233993578;-1,18391705139128;-1,22842486814536;-0,327444320234955;-0,2655712222291;0,517935105522981;1,68496139067787;-0,367333530094873;2,24990545103048;0,282247878846864;-1,98502086687102;-0,0858797624830015;1,84032839873667;0,626683726455063;-1,41505881100997;1,15191857190903
-1,40341261759092;-0,370671844182214;-0,439541530098055;0,808004192630504;-0,911109132776941;-1,45157798771966;-0,135728030256384;-0,154285280364302;-0,383604662320159;0,171511828363714;0,42505127398478;-1,07822119509271;-1,65688596087638;0,53885438019871;1,10424932215833;-0,403257535126362
-1,72407871477529;-1,42898386829384;0,905206036371203;-0,95761116318727;0,144372562249195;-2,55223738344687;-0,464578852556305;1,39477133779053;1,28675030823554;-0,397193197421188;2,31202549956451;-1,25065273354284;-0,700775643966934;0,432367047417036;1,14826666710748;1,08457872316546
-0,273794283215711;0,288695953040438;3,5538805494842;-0,631215488916892;-1,45629240975807;-0,735829372115414;-0,545868682970369;-0,703584590137642;1,86508891463144;0,352272169663929;-0,063177087086046;0,620791017963735;-0,427629060620813;0,794520257594453;1,72814069478443;-0,0748887973235004
0,800466769677371;-0,23261242739765;1,52369795926881;1,5441937201629;-0,705930825008791;0,0246248434094085;-2,21289564228185;-1,27274360140069;0,0461343585726565;-0,368391335030272;-3,09943410063507;0,115686568685514;-0,439854990707305;-0,0378241691048308;0,47452810980066;-0,620219746063871
0,632050770612759;-0,46287685835645;0,294499110205959;0,984815897728782;-0,406776129550216;-0,0889632807333875;-0,690452517060577;0,290084843847951;-1,86905979301626;0,0919311057122635;-2,05732685625373;-0,0718244937600287;1,20654154718795;-0,749644277108514;-0,708439866300388;0,552916752158104
1,45452443916405;-0,0712608834262578;0,741753568349834;1,04397967082511;0,876558227100203;-0,272549073086918;-0,0498030366141734;-0,0587275852350984;0,848260468389464;0,925478393775736;0,916585763757025;1,0043826446262;0,668829936994098;1,09948143503436;-0,314102239624132;0,740174993228418
-0,062342045655324;-1,29915549436635;-0,620606228346953;-0,161653701109621;-3,23788302487158;0,353257877856247;-0,0887353481953802;-0,613790150407357;0,105418145505805;-0,0462266411828599;-0,565585222441239;-1,01440658841687;1,00150624475047;0,195312796879023;0,24997905763792;-1,0080259073958
1,11518382660828;0,042541442316918;-1,34726019500388;-1,5601476914308;-1,03930056466555;0,0928565553679183;0,150340709777461;0,107593594466621;0,0177425893122094;-0,768572440064135;-0,136271236502854;-1,30669112318092;-0,310508542431688;0,880896396036787;-1,30527019918949;-1,23920357724498
1,25312214365157;-0,625165354086581;-1,70052081638975;0,233676362666532;0,699668011105971;1,91515089245406;-0,0496119557188469;-1,41855321638873;0,626451825652447;-0,75353639014407;0,955084740675829;-0,282174475974416;0,267869144469604;-0,853176052807947;-1,88868740847336;-0,313612071237879
-1,05519820987111;-0,39686749080493;-0,942895102446668;-0,969653631943421;1,36973497472709;-0,540397940487438;0,882394888977112;-0,502838895393288;1,33582480182054;-0,324716833084508;2,4509812753863;1,01558420218528;0,700586379823166;-0,275850300727646;-0,969646286686222;-1,75904014869502
-0,703221108811288;-1,50780528370915;-1,28015680716311;1,04767052823627;2,23880615834705;-0,881409786579134;0,228754473783436;-0,386446258131308;-1,59934334975592;1,67845612171099;0,209578738981486;1,17254172825185;2,46138895314451;-0,792148830850822;0,677745447054797;0,785202919082338
0,0130474092853174;-0,65593717426045;0,504721669241585;-0,305942055472453;1,85903484607018;1,32279623565449;-1,11050991194706;0,133846100683943;1,36295546937691;0,98894432668673;-2,1831205660894;1,14370110186267;-0,518768638451545;-1,37821101864689;0,102353081140436;-1,06467347988425
0,207990815875628;0,346358656341171;1,22491539407535;-0,400828679377436;2,14019210897442;-0,224462581869097;-0,921741284686587;-0,951103406422331;-1,86777078861398;0,518127601272087;0,630779870281031;0,836862542842544;0,840526820823538;0,0798266644425995;-1,50929586202903;0,0528467370691938
-1,54088344395004;0,494694554893125;-1,028916407916;-0,712954316836583;-0,415358150031297;0,0332618177406161;0,466881609930797;-0,230820347431147;-1,74862269055818;0,0492473783347928;0,441748632959608;-0,687474858871555;-0,479763382936539;-0,129533752901589;0,37592183463077;-1,37953930984145
-0,0954729862783393;1,35493534586243;-1,06214442768055;-1,45284285994507;-0,32089902879027;0,223044439116891;1,53655725267155;-2,22974140730505;-0,317138723300427;-0,214731682840861;0,610872864756976;0,693097191952179;-1,35837541314651;0,0601322876618593;0,416192780598907;0,560174852818495
1,13955437435285;0,936795106544034;0,0892730977330472;-1,05927083099387;-0,20847561438649;0,361421446261974;1,4872105133525;-0,333846372258629;-0,0893922962521999;1,19015259575422;-0,608090083852632;0,133103900323525;0,386777055409289;-1,06665342974467;0,662114897483946;0,501544729625496
-0,378678771255689;-1,48565280042468;-0,589898064863413;-0,994239046645767;-0,8015493329451;-0,00446714479818363;-0,959451314855214;-0,220409046477375;-1,42251708419774;0,587395516523667;-0,714859573750442;-0,202428536247476;0,229829649270617;0,190227626825039;-0,959853458616606;-0,0307232040687216
0,73415247848257;0,47534110210993;-1,50541497824933;-0,364544983290041;-0,0548367164896654;1,1639451858076;-0,322236101323922;1,07168822118796;-0,319313998054056;-0,609604956275238;0,557211418128056;0,373841038943434;-1,30666356826963;0,318562497801397;-0,231657946822259;1,28163873891083
0,837315353101532;-0,32457729136378;-2,30766619042976;-0,235852505635293;1,27404481260071;0,030844312054478;-1,84202215303784;0,845777649839898;-0,0487444592795452;-0,535461525447847;-0,717484068556683;-1,68134062928733;-0,289957535446173;0,623983584835598;-1,58147649347541;0,614300489328725
-0,348537589782693;1,0918675393157;0,25377487553665;0,0143449306987978;1,7585317909473;0,423045426321737;-0,286544171793098;1,5734251827499;-0,202992792058521;1,21263325087406;-0,0358775194571546;-0,742096495724736;0,882872514847154;1,35029732781264;-1,63544602592391;-0,711004210945561
-0,724803414841199;-1,36879859870836;-0,409370343686278;2,62818292106662;0,129005540148314;0,704377772118471;-0,165186061771962;0,706657155741681;-0,421559047412416;1,3419323922025;-0,396553059289411;-1,50366884683706;1,84817952056853;0,270197008683445;-0,801395882114932;0,141305783314349
0,0483856370436273;-1,16001086802099;-2,5213622431337;-0,343514499450617;1,71107689240954;0,428771529154155;1,49268472727485;-1,54618066006837;1,04054862383363;-0,120822929088006;-1,16421951651248;0,56148634778641;-0,332728336767266;0,556710683090343;-0,0242745826610264;-0,0713178118678704
-0,0044985825286233;0,816828746782823;0,359057296599457;-0,61574736583528;-0,803125803753266;0,53349622977692;-0,514895047358247;-0,724377312282733;1,61957051570649;-0,909645816103101;-0,147114935147273;-0,384626910727664;-0,968834436881643;-0,480030523923046;-0,614731298419699;-1,18787388559978
1,40708512579757;-0,349227945107473;-0,317965171460473;0,311071069741217;-1,20154092108382;1,35347602716109;0,333893567402626;-1,06395376782508;-0,55077044613609;0,236091334098443;-1,55477551157672;0,115376536518525;0,893773430232515;-0,211248116544675;-0,970818073973083;-0,583599126861968
0,895818072167441;-1,69428129376261;-1,47215421869355;-0,0453746931167042;-1,2100696279592;-0,335140868375017;1,37021707380955;-1,23927817148336;-0,255195453490168;-0,160923398629468;1,71491367623957;0,321840023725486;0,743603874253092;0,351092275134012;-2,29438496572826;0,310493800536897
-1,23894049721891;-2,47241770770645;-1,03271422853623;1,18900302234058;0,492641510526577;1,26415945932976;1,31844654855117;-3,57093675833261;0,709057216382511;-0,385666260316076;0,00247827893293278;0,985557105618068;0,597383411008631;1,34949960745361;-0,339115143546451;1,34574029190171
0,666561431983384;0,739879479032165;-0,822314064339769;0,286860862968424;1,1130113835156;-0,626033905155649;-0,803493063793821;-0,593521383146896;1,74884506999939;-0,931565423327455;-0,826413827833986;-0,704957613278128;1,593271731239;0,766712026183723;-1,56492997785742;-1,02536146596146
-0,642513663593192;1,05237847716646;-0,148354765533377;1,61237102235664;-0,13458762339844;-1,03103783075257;-2,23362827538089;0,0108829044292624;0,428414309169513;0,675840136983744;0,328487295452692;-1,64023067724516;-1,51866571932754;1,56849149651179;-0,698426576102731;-1,12378017731109
0,212144439845712;0,191758960656605;1,72262241173964;0,738519483511804;-0,739757365163478;-1,19089029851301;0,525135336135549;-1,25912539648201;0,296359162675484;1,21078739463717;-0,80676791311507;-0,209211082965936;0,00342335704884742;-0,87497067396723;0,798174523919031;-0,281667959163829
-1,41672101307059;-0,132353184165777;0,866605018905505;-0,697759794493992;-0,849041359473644;0,0947062393218472;-0,715729972981716;-0,219797785787623;-0,647916801487756;-0,12100094329971;-0,0377156468642518;-0,614890900182027;-0,72409994814869;-0,172708207927471;-0,919296067772374;0,472536052490233
-0,441594761653209;-0,0972279950455763;-0,317488703645396;-0,18763747422116;-0,369799042504224;-1,18164638112168;-1,29823114531913;0,960474998954226;0,788671522805435;0,928920315754907;-1,63898223136531;-0,118445407427995;-0,322690179233454;0,523780972355752;-1,05147947638835;0,879761902851443
0,34125663494301;-0,120856595631169;1,86841545960394;0,677666434470588;1,51857593272912;-0,449660177476765;-3,03906142484336;0,26842748535748;0,405352873044507;0,0410525755519322;-0,930842560884032;0,389884309733131;-0,0338623177344679;-0,768508155233601;-0,554440737675805;-1,75485859620775
0,141615630717104;-0,078065855942102;3,53396527035813;-0,0491949201808739;-1,03494163200974;-2,29874254708236;-2,15757978812719;-1,04132878904029;0,460443274015527;0,922279517528475;2,84504456387708;-0,155559014712714;-0,63130323081005;-0,887110995873265;-0,534578909906716;0,306609461574894
-0,535798855615984;-0,812941972029808;-0,0417128771539092;-0,33677323149548;-0,417692761153377;0,654732098946431;-1,24625235479666;-1,15231187811296;-0,486101189105888;0,38278394451722;0,31921988407;-0,543037022269597;-0,761240467051227;-0,365219328866837;-0,0748404938768572;-1,31026707553863
-0,97637894917191;-1,63106236513857;1,02422620833868;0,0289621151533125;1,78936151480955;-1,56403386133956;-0,044243027872154;-0,102300672682827;-0,814308843076971;0,591293938694963;1,48741983375469;-1,39655614663644;-0,122693670180592;-0,727980446228167;0,580292134883687;-1,00257353922641
-1,34103739414133;0,510910559186302;0,823786698607122;-0,214839066469844;2,5444227802986;-3,35930406382015;-0,184219165179498;0,860614899451692;-0,379829706964464;1,97437575705224;0,0628385600500133;0,0205126224263509;0,358181454727971;2,10970059036508;0,47536865889544;-2,2626978178715
-0,953379911392045;-1,12594515317423;-0,525700988747519;0,1575333359289;0,765389401097356;0,291670854321094;-0,888253757629009;-0,183280562266898;0,997001317318566;-0,715362549406283;-1,14503757378081;-0,345848319960726;-0,434284172621679;1,65617758578469;-0,750656104349186;0,564072884178848
0,196758676980533;0,0930196400282735;0,353231666111655;-0,927759499608392;-0,626701448806332;1,21970825486793;-1,45509329169666;-0,965352834694468;0,0310764235149525;-0,941754357578477;-0,633788666596049;-0,222830374740699;-1,52614754865624;-0,727071910484757;0,610540873152738;-0,918527345598447
-0,775520133203633;-1,10475593835808;0,406842134168044;-0,942445898039442;-3,13259878550398;0,400496812529786;0,900366433223585;-0,922602160139293;0,886354664332803;-1,11163033506478;-0,028351368621691;-0,255132211881935;-0,372483363994304;-0,261314453563193;4,481123639504E-05;0,181722934956413
